Title,User,Stars,Date,Content
" Really awful flick
",JudgeDrake,1,10 March 2022,"One of the worst movies i've ever seen. I coped with it clueless boring movie only for 1 hour. Tenet is bad. VERY bad. The story makes absolutely no sense whatsoever and the motivations for it even happening are ridiculous to the point I thought it was a joke. Tenet is clearly a hommage who it turned to parody,to James Bond movies with a failed attempt at a sci-fi twist but it's mostly a frustrating and excruciating 150 minutes."
" Fringe Fans Will Love This Show
",larry-mcfarlane,10,10 March 2022,"This is not your mom's 'Back to the Future' time travel show. Instead of just magically interacting with your past or future by popping into that time, making changes, and popping back, it explores more of a physics concept which I've never seen before. Some people don't like to think too much when they watch a movie and is what I think contributes to some of the negative reviews. The visual representation of Nolan's concept of time travel will blow your mind if you're into that kind of sci-fi genre. Especially if you loved Fringe. That's all I can say without throwing out some spoilers."
" Would have been better without the time travel
",allie701,5,6 March 2022,"Who doesn't like a good action-conspiracy movie, but add the paradox of time travel including the silliness of speaking backwards, and it slows the action considerably. Throw in entropy and fake physics and it gets even slower. Then replay the same scenes in parallel times and it practically screeches to a halt. I like time travel but cut loose from phony science."
" If Video Game Fetch Quests Were A Movie
",xgarrettstr,5,6 March 2022,"Lets start off by saying the writers didn't even give the protagonist a name, they literally just call him ""the protagonist"". You could only hear 70% of the dialogue because of loud action music during the whole movie, none of the characters were really interesting except Robert Pattinsons characters, and he was done dirty the whole movie. Stereotypical strong Russian bad guy antagonist. The whole movie was based on a time travel gimmick, good concept done poorly."
" The less you know, better it is, but I dare You to try and understand!
",lordarabije,10,3 March 2022,"You can watch this movie in 2 separate ways.1. As action spectacle. There are shootings, car chases, intense semi-war scenes, suspense and so on. If you watch this way, you will have a fun and consider Tenet as solid action movie 7/10.2. As time paradox spectacle using action sequences as a disguise for complex subplot provoking us to use our brains to the max. Only in this mode the movie unlocks it's full potential. You will still have fun, but with occasional headaches worthy of struggle at the end 10/10.Only after certain amount hours spent with this movie (watched it 7 times in 2 months) I learned to appreciate greatness of plot, characters and overall feeling featured in this masterpiece. Will you do the same, it's completely up to you.Tenet is very complex movie to understand. It's not trying to explain itself to viewers, it even seems that it's trying to hide as much as it is possible and dare us to seek and, in that process, stir and shake our sleepy brain cells. Some things and keys for understanding were intentionally left out for our imagination and creativity. Just like socratic method for birthing thoughts in our minds.I understand that this movie is not for everyone, maybe even Nolan knew and counted on that (just personal opinion). I like movies that require of viewers to think, and Tenet is just THAT!Watch it again, and again, and you will surely see."
" FRUSTRATING!...
",Stefan_Loves_Movies,7,3 March 2022,"Tenet (2020) is a PG-13 rated Action / Sci-Fi / Thriller 2h 30m movie. Directed by Christopher Nolan and starring Robert Pattinson &
John David Washington.This movie is NOT something you see every day. Nolan's unpredictable writing comes with another trick to SHOCK the world. This film is more plot-oriented rather than character-wise. Christopher Nolan managed to pull off action scenes on-screen THAT YOU HAVEN'T EVER SEEN BEFORE!The core issue I have with Tenet (2020) is the confusing plot it delivers. I watched the movie twice already, but I still DON'T fully understand what's happening on the screen. The film made me feel FRUSTRATED since I couldn't keep up with the plot.Conclusion: Even though Tenet (2020) tries to be DIFFERENT from your generic repeating cliché movie plots, I DIDN'T get enough SATISFACTION out of it. (7-8 / 10 rating from me)"
" Disappointing
",kaulinmwk,4,1 March 2022,"Positives:
-The movie looks amazing!-Great Score
-Respect to the practical stunts
-Interesting take on time travel
-Liked the endingNegatives:
-The main character sucks like he is so lifeless
-There are times where you really have trouble understanding the dialogue(which is why I say you should watch this with subtitles)
-Very Confusing like if you think Inception is confusing this is on a whole other level
-Honestly the dialogue in general is not the best
-A few plot holes
-Movie feels longer than it is."
" Achievement of our cinematic lifetime
",nikree,10,1 March 2022,"Oh Nolan, Oh Nolan. You beauty.This is nothing short of cinematic feat and deserves recognition, whenever cinema is general is taken up as a subject.I don't have words to express (then stop reviewing!).Just. Watch. It. (Things to watch before you die. Even if you end up disliking it.)-First View-
I was enraged. I went crazy. What the hell, did I just watched.I called my friend to find resort for my incompetency to understand our generation's genius.I was furious. ""What is wrong with Nolan. Am I supposed to get a masters in Physics to freaking understand a movie. Which is ultimately a 'science fiction'.""
Thankfully I am blessed with blessed beings who eventually can at least claim to understand some of it.This made my give a second run. Even without friends, I would've watched it anyway.The movie in itself is so provocative and stimulating is you cannot Not watch it again.Even after the second watch, I can watch two more times. So is the watchability of this great work. And I'm certainly planning to watch it again.-second watch-
I still don't get all of it. But I understood the overall theme of it.Third watch- hopefully I'll get the clear understanding of happenings of the movie.Next watch- To understand between the lines. The metaphors and poetic beauty of it.Basically. This is a gem."
" Time Travel Warfare
",driver84,10,27 February 2022,"This is by far the most intellectually challenging film I've ever seen. I've viewed it three times, and I barely have a basic understanding of what transpires. This is a good thing. I like to be challenged. Props to Christopher Nolan, one of my favorite filmmakers, for proving he is a master storyteller once again. He has raised the bar, or obliterated it? I don't think many can compete with this man, he operates on another plane. This movie is absolutely genius."
" No! Do not watch!
",ztxzffzj,1,26 February 2022,"This is a waste of time, no pun intended. We never get to be invested in the ""protagonist"" or any other character. The acting is abysmal other than a moment or two from Robert Pattinson. The storyline reveals itself far too late in the film so that you watch nearly the entire thing before getting s tiny grain of understanding. I am so disappointed. To compare this to Inception or Interstellar could only work by saying they are also movies. Even Michael Caine must have been embarrassed by this catastrophe."
" Disappointing
",Jithindurden,6,26 February 2022,"Being a long time Nolan fanboy this was very disappointing. It is a good film but easily his worst. I don't understand why he tried to direct this like this was Inception part 2. Inception worked brilliantly because it was inside dreams and it can be confusing along with having an emotional core to it which is missing here. Even though it is related to time paradoxes this shouldn't have been edited like you are travelling through your dream. If there's almost nothing to feel invested in the characters that should be rectified by keeping the rest of it as engaging as possible. Then there is the soundtrack that swallows all the dialogues. From The Dark Knight itself, Nolan had this problem imo but it's getting progressively worse. Even though some of the use of IMAX footages worked in his previous films the changing of aspect ratio between scenes along with the other issue of editing made no sense in this either. Despite all the issues I did enjoy it for what it is, an action spectacle that tries to look smarter than it is and ended up being a dull affair."
" good film
",metehan-72280,10,23 February 2022,"It's a very good movie because it handles a lot of nice details and scientific events in it. Did you know that in the plane scene, the plane actually crashed into the airport and the building at the end of the movie was built 2 times and exploded 3 times?"
" Not rated according to movie, but the effect it had on me
",suyashkrishna,9,23 February 2022,"There are 2 types of people who didn't like the movie.1. Those who didn't understand a thing.2. Those who had high expectations form Nolan.I went with 0 expectations and damn it was a great movie. Not up to the level of Nolan, but quite nicely directed.Time inversion is difficult to grasp if you're not a deep thinker. And the most amazing part of the movie was me thinking in inverse after watching the movie!And on top of that I watched it on 22.02.2022.If you understand the movie the first time (without having any expectations) This is an awesome movie!"
" Good film... you could chop 20 minutes out of it
",raidatlanta,4,23 February 2022,"This movie had some cool premise, some not-bad acting (for an action movie), some ok subplots, some poor subplots, a lot of predictability, good filmmaking...In the midst of all that, I really ended up being bored and wishing the movie would just move forward or end already. I think none of it was due to the predictability, and so on. I think it's mostly due to the fact that i could easily find minimum 20 minutes that I could chop out of this film without it losing any content / substance / ambiance / aesthetics / etc. On top of the really useless bits we could cut out, there are also the poor-scriptwriting ""let me spend 5-10 minutes to explain how this pseudo-technology works even though no one cares because it's a movie-made up pseudo-technology"" scenes that got on my nerves. To be honest, while rating this film I just lowered my vote by a star. Jesus I was bored when I saw this in the theaters."
" See it again!
",Rickardmovie,10,23 February 2022,"I saw it when it was released and been meaning to rewatch it for a long time (I first rated it a strong 7). Tonight I did. This is an absolute masterpiece. What they achieve in this movie is to cinema what the Burj Khalifa is to architecture. Actors in perfect chemistry. Practical effects that bring tangible realism to every scene, a score that becomes an additional actor, superb cinematography and set design, costume and locations are stunning. From the Amalfi coast to the opera house in Norway, all contribute splendor to the screen. The plot sure demands the best of your attention. This time, with the pause and rewind at my own discretion I made ample use of it to cross check chronology etc. And I so far haven't found anything I am not willing to suspend disbelief over. As it deals with physics in a similar way as Interstellar, with time being but a postulate and possibly malleable by the superior space time, then it goes without saying that we cannot truly predict and utterly trust physics in regards to it. Much like a black hole seem to defy physics. If you accept the theories of Interstellar and the tesseract being built by people in the future, then a smiliar scenario is true for tenet. This movie is, however, not to be seen as a tour de force of physics but more as philosophic doctrine. What happens if we can revert entropy? Is our conscience bound by the realm of physics or can it exist in its own bounds? If you watch this movie and not trying to hard to defy the physics but just immerse yourself in the philosophy of it then you might just invest less than three hours of your time and be remunerated with philosophical questions which transcend your temporal experience, just maybe. If you doubt it, spend an hour or so in researching entropy, space-time, singularity and some real ancient Taoism. Give it a shot."
" Clearly Controversial: Mind-bending Movies
",donutgov,9,22 February 2022,"If one thing is clear, it's that Tenet is controversial, and most people either really like it or think it's arrogant trash that's filled with plot-holes.From a personal point of view, I thoroughly enjoyed it all the way through the movie. From the perspective of a bond-like film, it had incredible fight scenes, car chases, stunts, and gorgeous vistas, all while maintaining the thing that separates Tenet from other movies: its SciFi Thriller plot line.About that plot line, yes. It's confusing. It is a tough subject to wrap your head around, and yes. Nolan could have added things or rewritten some parts to make it easier for viewers to understand the whole movie the first time around. I would say there is value in making such a movie as this, however. The first time I watched it, there were a few parts (mostly at the climax) that I was kind of struggling to get because of the timeline and how exactly everything was supposed to be working, but after watching it again and seeing someone on YouTube do an animation of the timeline in that final scene, I understood perfectly. Not everyone is interested in that, but legitimately, if I watched it now, everything would make sense to me and fit, which means that it is possible for someone to get it on the first watch. THAT'S all I think is important. The difficulty to understand something isn't something that should bind your film, because it's a piece of art. This massive project that tackles this really cool subject and delivers in execution extremely well is too good to be dumbed down for the sake of the general public that won't get it upon first watch. Would it be that much worse if it was easier to understand? Probably not, but I don't think Nolan was, has, or really ever goes for accessibility. I think he has a passion for an idea and wants to execute that idea in a fashion that properly conveys how cool this concept truly is. Tenet does exactly that, in everything it does. Several scenes were recorded twice: once forward and once back, and then spliced together. If you thought the movie was impressive before, consider the fact that Kenneth Branagh (an Irish person) had to record scenes speaking in a REVERSE RUSSIAN ACCENT.I think the problem with Tenet was people didn't know how to watch it. Even if you go in knowing it's a Nolan film and that it will be mind-bending, it's not like you have a key for how to watch it to best understand it. So you can go in there, knowing it will be confusing, then be confused and just say ""yep. Shame."" And then dislike the movie forever, but if you had a clue beforehand, you might get the movie ENOUGH (not necessarily all the way) to watch it a second time or be content to say it was a good movie. So with that in mind:When watching Tenet, the first thing you need to understand is that as a largely temporally trippy movie, keeping track not just of WHERE you are, but of WHEN you are is important. The movie doesn't tell us WHEN we are almost ever. It gives us a couple dates here and there, but never of the day of the scene we're in currently. Instead, we're left to figure out WHEN we are based on context of events. I'll try not to spoil it too much, but basically the main idea in Tenet is that there are these machines that can reverse the entropy (or direction through time) of an object or even a person, so in the same way that Tenet is a palindrome, so the story is a palindrome. There is a single event that is the ""center"" of this story, and all of the things that we hear about having happened in the past at the beginning of the movie is the setting for the end, and lots of places throughout the movie are visited twice, going in different directions. There will still be things that are confusing if you watch it and that's what you're focusing on, but I think that would help new watchers.I'm pretty much done, but I would be remiss to talk about the quality of this movie and not talk about Ludwig Göranssen's score. This movie's score is so incredible, it actually beat Black Panther in my eyes. Just by a bit, but that's insanely hard to do, and Ludwig really outdid himself with this score. From the motific consistency to the harmonic palette being very modern while also being tastefully retro in a cyberpunk kind of way to the addition of Travis Scott's hard auto tuned vocals adding a taste of futurism to a myriad of the tracks to the thematically consistent reversed strings and orchestras, this score does everything a score is supposed to do. It is able to stand on its own with how good it is. It is unlike anything else I've heard. And it supports the movie so much. Every track perfectly compliments the movie, and I'm confident that the music took this movie from ""pretty awesome"" to a movie that I'm actively excited to watch whenever I watch it because legitimately, the experience of having all of the grandeur of the filmography complemented by the harrowing textures of Ludwig's cyborg orchestration is always a treat. And I think on every level, this movie delivers quality quality work from every department, all the way throughout the movie.Really quickly, one of my biggest gripes with the film is near the beginning when the scientist says that he's supposed to be preventing WWIII, because really he's just preventing the apocalypse, so that kind of misleads you and doesn't seem to fit into the story, but almost everything else in the movie legitimately feels incredible to experience and when you do get it, the appreciation for the film is a lot more (in my opinion) than a film where you watch it, you get it, and you're done.Overall, I get why people would dislike it. There are lots of people that would just like an easier movie to watch and more power to them. It's supposed to be entertainment, after all, and if it's not entertaining to people, it doesn't have some inalienable right to be considered a masterpiece just because it's from Christopher Nolan. In my personal opinion however, it's thoroughly enjoyable for a number of reasons and I would definitely recommend that people watch it if they're up for a movie that will challenge them to think."
" It's just too messy
",Ynocrozplatfom,6,21 February 2022,"A movie with an interesting premise and mechanism, but is presented in such a convoluted and chaotic manner that perhaps even Nolan himself wouldn't get if he weren't the screenwriter."
" Love Nolan, don't love this.
",dan_tench,5,20 February 2022,"I feel this time round, as a lover of Sci-Fi and Nolens time bending movies, this one was a hurdle too far. At no point throughout the movie did I ever feel as though I fully understood what was going on, I carried on none the less and then the movie ended my partner and I turned to each other and both said ""what?"" Even at the end of the movie, we had no idea.As such, we had no emotion for the characters, though this in my opinion is also one of Nolan's weakest casts to date, the main had very little charisma for me and I struggled really to engage with any of the cast.Overall, not one I will revisit and one for Nolan to forget."
" Need to watch a few times to get the idea
",jmpusateri,6,20 February 2022,"Need to watch a few times to get the ideaGreat cast of talent and nicely done special effects, but the plot concept is a little difficult to follow. That said, I suggest watching this movie a few times to piece together the plot which is blurred by the time continuum paradox theme. It is just an insult to say that the editing is too poor or the acting not good enough to save this plot, because the actors and actresses did a great job, the editing works well and the special effects are well done. There are no naked women selling themselves as actors in this moving. The action choreographs for the fight scenes is excellent. So what is not to like? It is hard to figure out who is on first base as the old saying goes. That is why I have to watch this film at least twice to get what was going on. Hidden in all the confusion is a great twist in the plot. Nolan could have done a better job relating to the audience, like he did in Inception, in which the plot concept is complex, but understandable and explained clearly so the audience can follow along. Should there be a Tenet sequel? Actually, I think the main characters could make a very good sequel, but not in the time paradox confusion of this movie. ""aedi eht teg ot semit wef a hctaw ot deeN "" see what I mean? Confused, just watch the movie."
" Slick Film
",samuelobkr,8,20 February 2022,"Fun time. Well made. Great soundtrack. Trippy Nolan storytelling. The first 15 minutes in particular is awesome, it's engaging right off the bat with such a cool setup. Pattinson and Washington are super slick and cool."
" Genious - But like for Drax it flu by most of the audience
",xardashade,10,18 February 2022,"This movie collapsed on its own wits. Since it is way too complex, average audience with an attention span of a squirel and and average IQ can not possible even begin to comprehend how complex it is.For those who were able to keep up or got it after watching several times they know this movie is art.The lenghts they go to genuinely show how temporal entropy works in every scene, tells me how much time and effort they spent to make this movie.Unfortunatelly it is indeed unwatchable if you are average viewer, you will not be able to keep track with the pacing, complexity, twists and unwinding and your brain will melt into mush so you will just watch what you do not understand and find it borring or just stay for the action sequences.Galileo said earth was not the center of the solar system and everyone got angry at him, same as people now are angry at this movie, they are convinced it is bad because they can not process it, the irony."
" mind blowing!!
",Ali_Khunaizi,10,18 February 2022,"It stands among the best movies I've ever experienced,
and by far no other movie came close to pushing my brain this much to catch up with what's what!!Heads up guys: never watch this movie until you are ready to give 100% of your absolute focus.Christopher Nolan!! What a genius indeed."
" A lot
",Air47_Entertainment,6,18 February 2022,"So first off, a lot happens in this film. Holy gracious alive. If you are going to watch this film and want to understand this then you will have to devote you're full attention to this movie and possibly watch it a two more times after that. I mistakenly watched this at night and when I was tired and I accidentally fell asleep and when I woke I had almost no idea what had happened. Overall good idea and concept but not for casual viewing on a Friday night for the family."
" turn subtitles on
",awais008,8,16 February 2022,"Watched this at home on hbo.If i watched this in there theatre, i would've come out with a headache.Sitting at home, comfy, reading the script helps A LOT!Despite that it's still has some holes, but that's expected when the plot and concept is such a complexity.It's possible someone planted this Nolans head."
" Carefully crafted
",amosburton,7,15 February 2022,"Something new. Something strange. Somewhere classical.Tenet is an action movie with a big twist. Not really an SF one. Neither weird-science fantasy.New rule: some objects and beings can move backwards in time. Not ""travel"" in time: just reverse the way time flows. If you start in 2022, in a year, you'd be in 2021.Either you give you buy-in, or you quit. But please note that physics recently came up with very non-intuitive stuff...Then, with that ""rule"" accepted, the movie plays the ""what if"" game perfectly, and is consistent. And that's what makes it great: it has been carefully designed. There was a huge amount of work spent on the plot and script. OK, there are some flaws, but acceptable.Acting is great. Especially John David Washington, who does not play a super-hero, but just a spy 100% devoted to his cause.Music/soundtrack is poor. Cliché.Apart of the ground-breaking ""new law of physics"", the plot is so-so. Very predictable. But OK.Facing adversity, the Protagonist (he has no name...) builds up strategies against something he cannot understand. Just like we have to do facing modern outcome of physics...And that's the takeaway: how to handle things you know you do not fully understand?Don't miss it. Have some headache pills at hand.Ah, yes, about ""time paradoxes"": don't miss ""Predestination"" (2014)."
" Intractable
",bdpbib,5,13 February 2022,"Managed to stay with this movie right to the end, but it became a bit of a slog. Sure, some of the special effects were great, but my ability to follow the plot fell away about an hour before the end. I found myself scrolling through social media a few times due to boredom. The wife and kid angle was cliched in my opinion."
" Nolan either stih or sessim with me, this dessim.
",SPZMaxinema,6,13 February 2022,"This movie reminded me a little bit of Memento, which I also didn't like. There's a certain point where mind bending plots and elements get to be so much that they make me not give a crap anymore since I was constantly trying to comprehend/catch up with what is going on plot-wise combined with how/when the phenomenon was happening. It could've been better executed and seemed to be a bit all over the place, although that being said I did like some sequences, some of the dramatic twists/turns, and Nolan's style/cinematography is gorgeous as always. Inception was undoubtedly his best mind-bending movie (which I could actually understand much more) and any other kind of movie of his that deals with complex alternate-reality stuff doesn't measure up."
" BALON NOLAN
",yodaelixir35,1,13 February 2022,"Balon nolan, as usual.overrated nolans job. Nolan my friend, yourent gonna be ridley scott, never ever, dont try anymore. Watch some Ridley scotts job before making some movies."
" Not my favourite of Nolan's films
",ed-01349,6,13 February 2022,"Very confusing and not the best of screenplay. Visual effects with inverted time look well, but the sound track is not appropriate. Too intrusive and redundant. Interesting sci-fi idea is poorly conveyed and badly delivered, especially by by the main actor. It's hard to believe that he is actually saving the world. Some other actors' performance is way better. It's watchable but leaves one disappointed with spending so much time on the movie."
" OK action Sci-Fi.
",Joan-H-62076,7,12 February 2022,"Tenet"" wastes brief time period, abandoning witnesses into an attack on a symphony conduct in Kiev and almost admitting one to receive oriented. One of the powers shipped knowledgeable repair a high-profile advantage all along the assault is a father famous only as The Protagonist (John David Washington, trying more than fit giving a anti-submarine bomb that explodes at a preset depth under water film accompanying welcome charismatic accomplishment). Our champion is occupied apiece enemy, mistreated, and takes a cyanide capsule, as he was en route exhaust preparation. He survives, and welcome allegiance to bureaucracy and welcome orders leads to a publicity of sorts, a highly classified appointment that involves a new science that has the potential to exactly revise human past.If nothing else is on this is mildly entertaining."
" A confusing movie you gotta watch more than once.
",art96321,6,12 February 2022,"It's a confusing movie. Even with Nolan other films with complex premise like Interstellar and Inception, those films are presented in a way that you can still understand.However, this concept is way more thick. I didnt really get the movie and I had to look online to try to get an explanation and it still pretty confusing.Since I didnt enjoy this movie as much with me being lost towards the end I give it a 6.Because even if the plot is confusing, the action sequences are cool to watch and there is a nice twist to it."
" Ukraine...
",stevanovicvladimir-95041,1,9 February 2022,"Who and why is breaking into the National Opera in Ukraine, interrupting the concert? Who is the group that speaks English and infiltrates the special intervention detachment against terrorists? Where did the Americans come from in Ukraine? Why, what is their goal? And so on ... at the beginning I left the movie, especially when I heard the doctor say that there was some kind of goal, prevention of the third world war, and so on ... what jerks ???"
" Action packed but needlessly confusing
",ripcords-40680,8,9 February 2022,"A great action movie with a cool premise but the action is told in multiple story lines: past; present; future, and all three. You're going to need to watch this one two or three times to truly understand it."
" Interesting yet boring
",maatkare0217,5,6 February 2022,"Conceptually I think this movie is pretty clever. The execution was meh. Took me three tries to get through the whole thing. It's a convoluted mess. I think in trying to do something clever and new, PACING was never considered. At least not in the way it should have been.The irony of the fact that I knew exactly how it was going to end from the first big reveal is not lost on me."
" A Symphony Of Chaos!
",cypherxp,4,6 February 2022,"Another over hyped catastrophe in the same league as Inception. In typical Nolanesque fashion, so much energy is invested in style over substance, with occasional flashes of brilliance in some slickly orchestrated action sets. The acting was clunky, the characters were uninspiring, the plot was unnecessarily convoluted,over promising on premise, but underwhelming in its delivery. The only performance of note was from Robert Pattinson, who displayed some range in his acting chops. Tenet is chaotic at best, and at worst... it is laborious theatrical exercise in confusion that left me feeling hollow."
" Confusing as heck
",on_the_river_flowing,3,3 February 2022,"I know there are folks who really like Nolan, and that's fine. Inception was great, and his Dark Knight trilogy is fantastic also.This movie, however, was not. It was extremely hard to follow, and thank God I watch movies with subtitles because I probably would have been even more confused.Sometimes concepts just don't work out when you put them to a story. Unfortunately, this is one of those movies. It's hard to enjoy a movie when you are spending so much time trying to figure out what is even going on."
" A Confusing Spectacle
",AndreaWeaver1,6,3 February 2022,"I fell asleep the first time watching this and was equally as confused and muddled the second time around. Thankfully the spectacle was lovely enough to keep me interested for another go. I'm not sure if we aren't supposed to understand this film, or if I am just too stupid to. Two stars for the cast, two for the cinematography and two for the odd enjoyment/awe I felt while stumbling through this."
" Take James Bond watch it in fast forward then watch it in reverse
",timothyhilditch,6,2 February 2022,"A spy action movie with time travel elements. This movie is fast, It feels like it was given to editor to make it as fast as possible. No dead air cut cut cut. The plot is very complicated, concentrate well while watching. At times I think the movie doesn't want us to understand it, due to the audio mixing. The action is good, but I found myself trying to understand what I was seeing instead of enjoying it. The finale is a mess if you understand it on first viewing you should be awarded a medal. Don't watch this as a casual movie viewer, go in expecting an experience instead of a coherent movie."
" Mildly entertaining
",gm1008,4,1 February 2022,"DNF - Watched only about 60-75% of the movie and somehow I'm not at all curious about the rest.Russian super villain, blond British victim-wife, American super hero - or something along those lines.The interesting part is supposed to be the time-travel bit but it's unclear and confusing how it works. In the beginning of the movie we are warned ""don't try to understand the science"" and that pretty much sums it up.Still better than most movies I've seen recently."
" It's So Complicated
",saaddar-22344,8,31 January 2022,"It's more complicated than my imagination, the movie is so confusing i needed to watch it twice, I think i need a physician to help me to understand it, yet the movie have the taste of Christopher Nolan than what else we need from it, Remember One thing if it's a Christopher Nolan Movie there's no need of review, just believe that the movie will be great."
" Aspired and failed to hit
",Steelfram,6,30 January 2022,"First and foremost, John David Washington is not ready for carrying a film of this magnitude. A perfect example of why you don't cast someone because their parent is famous. Stop the favors. You don't inherit screen presence and the X factor is indescribable but he just doesn't have it yet, if he ever will. He had one facial expression and it was not riveting, but wooden. I felt a bit like it was an episode of Dragnet (not as good) with the quick and dramatic banter, but the intended intensity fell short and the idea of the story just did not get executed right. Could have been a great film with the right players and a slightly different tack. I hoped for the best and was really excited for this film. I tried to watch it a second time, and it just wasn't any better and I didn't even finish it which I NEVER do. It's not difficult to follow as some would likely suggest, as a matter of fact the predictability was a bit surprising. Really bummed I thought Nolan would knock it out of the park as usual."
" It could have been so much better
",thejdrage,6,30 January 2022,"It started out sooooooo good and then went downhill rapidly.I do like John David Washington a lot and the cameos were fun, but I am not a Robert Pattinson fan at all. In fact, this is the first thing I've really watched him in. And I'll avoid him as much as possible in the future. Not his fault! He just isn't my kinda guy."
" Ming boggling
",ladyliliroche,3,28 January 2022,"But not in a good way.I understand it wanted to be more than just a time heist but the overall plot and concept is ridiculous. It doesn't aim for scientific accuracy, but that's probably where it was lost. At least in something like Interstellar and Inception, we have some grounded things that are real and universal. Like we understand the concept of dreams, or of space travel and time relativity, but in this entropy nightmare of a world.. it is ridiculous.The action bit, where it relates to the beginning ish of the movie was wonderfully executed, but it wasn't enough to rescue this movie.Some of the dialogues felt like the screenwriters were just patting themselves at the back..."
" There's probably worse but still
",procopy,1,27 January 2022,"I don't usually keep much memories when the Greys take me for a little rekt probing experiment every now and then and I find that quite similar to the result of 150 minutes of my life wasted during the second attempt to watch the movie. Sadly, in the first one I found myself asleep within the first 15 minutes. Actually, the only thing I kept memory of, is some annoying woman blabbing about her bloody son, as the world falls apart in multiple unconvincing and poorly executed ways. Boy, I have never seen such a god damn egoist in my life. Everything else is an absolute laugh."
" Don't bother. Makes zero sense
",cnile-56470,1,25 January 2022,Absolute garbage movie. Makes no sense. Background music overpowers dialog. Waste of your time. Hollywierd is bankrupt of ideas. This is the kind of junk they come up with???
" Good but not as good as Interstellar, Inception!!!
",vivek-51120,8,24 January 2022,You need to watch this movie atleast 2-3 times to understand the very tiny details of the movie. And post that you would start enjoying the movie and you would appreciate the fact that this movie again a masterpiece by nolan.
" Surprising... surprisingly TERRIBLE.
",derek-a-charette100,1,23 January 2022,"Tenet is a waste of 2.5 hours of life. No consistent plot, no character building whatsoever, and randomly incoherent. This is an attempt of ignorant people trying to grasp a complex topic and make a movie about it.So ironic.... people of low intelligence really liked this production because the subject matter of time travel is too difficult for them to understand, and this nonsense astounds them... Basically... they think it's amazing and brilliant because they think it's too complex for them to comprehend.In contrast, intelligent people that have a grasp on quantum mechanics and theoretical physics can easily see that this movie is far detached from what is even theoretically possible. This movie would be legendary if it was written by people that actually understand quantum physics. People of low intelligence would be able to understand it and make sense of it, and people of high intelligence would like it because the study of quantum physics is hugely important and interesting for many reasons.Maybe next time Hollywood wants to tackle theoretical physics, they should call up MIT, CERN, CalTec, etc, and ask for consultant services, and hundreds of students and instructors would jump at the chance to work on a huge movie like this."
